我,hqi,awzwzda
係,ohvf,asazzdzad
你,onf,asazzad
佢,oss,aswszww
唔,rmmr,szwwszwszw
嘅,raiu,szwaszwwazwzaz
呀,rmvh,szwwzza
好,vnd,zawzzw
都,janl,wswaszwwzzs
呢,rsp,szwzwawz
就,yfiku,dwszwzadwazd
個,owjr,asszwsszww
去,gi,wswzd
有,kb,waazww
啦,rqyt,szwwzwdwdaw
到,mgln,wzdwswsz
喺,rohf,szwaswadawdsad
噉,rmjk,szwwswsswwwawad
咁,rtm,szwwssww
啲,rhai,szwaszwwazd
同,bmr,szwszw
㗎,rkrd,szwzaszwwsad
幾,vihi,zzdzzdwadzda
講,yrttb,dwwwszwwwsswszwsw
咗,rkm,szwwawsw
咩,rtq,szwdawwws
要,mwv,wszsswzaw
冇,kb,waaz
話,yrhjr,dwwwszwawsszw
睇,bucnh,szwwwdazwzsa
得,hoami,aasszwwwwzd
地,gpd,wswzsz
喇,rdln,szwwszwsadsz
又,nk,zd
嘢,rwgn,szwszwwswwzdzz
會,omwa,adwszsdawszww
度,ite,dwawsswzd
家,jmso,ddzwazaaad
一,m,w
住,oyg,asdwwsw
阿,nlmnr,zzswszwz
嗰,rowr,szwasszwsszww
想,dup,wsadszwwwdzdd
喎,rbbr,szwszwsszszw
的,hapi,aszwwazd
人,o,ad
做,ojrk,aswsszwawad
哋,rgpd,szwwswzsz
啊,rnlr,szwzzswszwz
先,hghu,awswaz
乜,pn,zz
食,oiav,adwzwwzad
果,wd,szwwwsad
嘞,rtjs,szwwsswszwwsza
隻,oge,asdwwwswzd
知,okr,awwadszw
但,oam,asszwww
畀,wml,szwswwas
返,yhe,wazddzzd
搵,qwot,wzwszadwszssw
米,fd,dawzad
囉,rwlg,szwszsswzzddddasdwwwsw
下,my,wsd
多,nini,azdazd
即,aisl,zwwzdzs
比,pp,wzwz
過,ybbr,szwsszszwdzzd
上,ym,sww
無,otf,awwsssswdddd
叫,rvl,szwzs
見,buhu,szwwwaz
再,mgb,wszwsw
走,gyo,wswswad
聽,sgjwp,wsswwwawswwsszsswwdzdd
事,jlln,wszwzwwz
點,wfyr,szdawwswddddswszw
仲,ol,asszws
對,tgdi,ssdawdawwswwzd
而,mbll,waszss
哦,rhqi,szwawzwzda
幫,gihab,wswwswwzdaszwwszs
爲,bhnf,addaazzzdddd
諗,yroip,dwwwszwadwzdzdd
入,oh,ad
亞,mllm,wswzzwsw
吖,rcl,szwdas
打,qmn,wzwwz
埋,gwg,wswszwwwsw
完,jmmu,ddzwwaz
未,jd,wwsad
著,tjka,swwswswaszww
大,k,wad
倒,omgn,aswzdwswsz
以,vio,swdad
將,vmbdi,zswaazddwzd
出,uu,szszs
條,olhd,assawadwsad
用,bq,azwws
快,pdk,dsdzwad
晒,amcw,szwwwszazw
坐,oog,adadwsw
識,yryia,dwwwszwdwdawszwwzda
記,yrsu,dwwwszwzwz
落,tehr,swwsdddazdszw
問,anr,szwwszwwszw
手,q,awwz
緊,sevif,wszwszzdzzdzad
死,mnp,wazdwz
正,mylm,wswsw
向,hbr,aszszw
開,anmjj,szwwszwwwwas
行,hommn,aaswwz
間,ana,szwwszwwszww
兩,mlbo,wszsadad
望,ybhg,dwzazddawsw
衫,lhhh,dwasadaaa
拎,qoii,wzwadwzd
哥,mrmnr,wszwswszwz
飲,oino,adwzwwzdazad
妳,vnf,zawazzad
樣,dtge,wsaddawwswdzzad
娜,vsql,zawzwwazzs
件,ohq,asawws
睏,buwd,szwwwszwsadw
瞓,buyrl,szwwwdwwwszwass
亦,ylnc,dwazad
邊,yhus,aszwwwddzazdwzadzzd
等,hgdi,awdawdwswwzd
笑,hhk,awdawdawad
買,wlbuc,szsswszwwwad
野,wgnin,szwwwswzdzz
搞,qyrb,wzwdwszwszszw
被,ldhe,dwasadazszd
擺,qwlp,wzwszsswzdazddwzwz
錢,cii,adwwsdawwzdawzda
車,jwj,wszwwws
仔,ond,aszzw
在,klg,waswsw
驚,tksqf,swwsazszwawadswwwszdddd
最,asje,szwwwsswwwzd
啫,rjka,szwwswaszww
咋,ros,szwawsww
起,goru,wswswadzwz
沖,el,dddszws
番,hdw,adawsadszwsw
小,nc,zad
次,imno,wwazad
由,lw,szwsw
中,l,szws
整,dkmym,wszwsadawadwswsw
除,nlomd,zzsadwwsad
帶,kpblb,wsswazdzszs
張,nsmv,zwzswwwwzad
聲,gesj,wswzswaazzdwsswww
三,mmm,www
說,yrcru,dwwwszwadszwaz
天,mk,wwad
女,v,zaw
不,mf,wasd
嗱,rorq,szwwwswsadwszs
頭,mtmbc,wszwdawwaszwwwad
她,vpd,zawzsz
請,yrqmb,dwwwszwwwswazww
連,yjwj,wszwwwsdzzd
太,ki,wadd
後,hovie,aaszzdazd
時,agdi,szwwwswwzd
靚,qbbuu,wwswazwwszwwwaz
油,elw,dddszwsw
跌,rmhqo,szwswswawwad
撚,qbkf,wzwazddwadddddd
把,qau,wzwzswz
日,a,szww
成,ihs,wazzda
試,yripm,dwwwszwwwswzd
姐,vbm,zawszwww
水,e,zzad
令,oini,adwzd
當,fbrw,sdadzszwszwsw
班,mghlg,wwswdawwsw
陣,nljwj,zzswszwwws
放,ysok,dwzaawad
蚊,liyk,szwswddwad
怕,pha,dsdaszww
面,mwsl,waszsswww
覺,hbbuu,adadaswwzwwdzszwwwaz
嗯,rwkp,szwszwadwdzdd
佑,okr,aswaszw
月,b,azww
寫,jhxf,ddzaswzwwazdddd
新,ydhml,dwdawwsadaaws
字,jnd,ddzzzw
來,doo,wsadadad
生,hqm,awwsw
爛,fanw,daadszwwszwwwszdawsad
啱,rumr,szwswsswaszw
