松	松 cung4 | 松木、松樹、松鼠	鬆 sung1 | 輕鬆、鬆緊
只	只 zi2 | 只有、只要、只係	隻 zek3 | 一隻、形單影隻
复	複 fuk1 | 複雜、重複、複製	復 fuk6 | 恢復、光復、復旦大學
郁	郁 juk1 | 濃郁、馥郁	鬱 wat1 | 抑鬱、鬱林、鬱金香
须	須 seoi1 | 必須、須知	鬚 sou1 | 鬍鬚
折	折 zit3 | 彎折、曲折	摺 zip3 | 摺被、摺紙
涌	涌 cung1 | 河涌	湧 jung2 | 波濤洶湧、湧現
斗	斗 dau2 | 北斗七星、漏斗	鬥 dau3 | 鬥爭、戰鬥
据	据 geoi1 | 拮据	據 geoi3 | 依據、據聞、證據
叶	叶 hip3 | 「協」之異體	葉 jip6 | 樹葉、葉姓
仆	仆 puk1 | 仆倒、仆街	僕 buk6 | 僕人、奴僕
里	里 lei5 | 故里、鄉里、一公里	裏／裡 leoi5 | 裏面、裏外
纤	纖 cim1 | 纖維、光纖	縴 hin1 | 縴夫
吓	吓 haa2 | 語氣詞	嚇 haak3 | 恐嚇、嚇死
