我	pit3 gwo1
係	jan4 hai6
佢	jan4 geoi6
唔	hau2 ng4
嘅	hau2 gei3
啊	hau2 aa3
啊	hau2 o1
好	neoi5 zi2
都	ze2 ji5
都	ze2 fau6
都	ze2 jap1
呢	hau2 nei4
就	ging1 jau4
個	jan4 gu3
去	tou2 si1
有	jat1 jyut6
啦	hau2 laai1
到	zi3 dou1
喺	hau2 hai6
噉	hau2 gam2
咁	hau2 gam1
啲	hau2 dik1
同	tong4 hau2
㗎	hau2 gaa3
幾	gwo1 jan4
講	jin4 gau3
咗	hau2 zo2
咩	hau2 joeng4
要	sai1 neoi5
冇	jat1 tong4
話	jin4 sit6
睇	muk6 dai6
睇	muk6 tai5
得	cik1 dak1
地	tou2 jaa5
喇	hau2 laa1
喇	hau2 laat6
又	jyut3 zyu2
嘢	hau2 je5
會	jan4 jat6
度	am1 jau6
度	jim5 jau6
家	min4 ci2
一	jat1
住	jan4 zyu2
阿	ji5 ho2
阿	fau6 ho2
阿	jap1 ho2
嗰	hau2 go3
想	soeng1 sam1
想	soeng3 sam1
喎	hau2 gwo1
的	baak6 soek3
的	baak6 zoek3
人	pit3 zyu2
做	jan4 gu3
哋	hau2 dei6
呀	hau2 ngaa4
乜	jyut3 jyut3
食	jan4 loeng4
果	jat6 muk6
嘞	hau2 lak6
隻	zeoi1 jau6
知	ci2 hau2
但	jan4 daan3
畀	tin4 gei1
畀	tin4 kei4
返	zau2 faan2
搵	sau2 wan1
米	baat3 muk6
囉	hau2 lo4
下	jat1 buk1
多	zik6 zik6
即	gan3 zit3
比	bei2 bei2
過	zau2 gwo1
上	gwan2 jat1
無	jan4 fo2
叫	hau2 gau1
再	jat1 jim5
走	tou2 jan4
聽	ji5 dak1
事	jat1 jyut3
點	hak1 zim1
仲	jan4 zung1
仲	jan4 zung3
而	jat1 gwan2
哦	hau2 ngo5
幫	fung1 baak6
爲	zaau2 fo2
諗	jin4 nim6
入	pit3 zyu2
亞	jat1 jat1
吖	hau2 aa1
打	sau2 ding1
打	sau2 zang1
埋	tou2 lei5
完	min4 jyun4
未	jat1 muk6
著	cou2 ze2
大	jat1 jan4
倒	jan4 dou3
倒	jan4 dou2
以	bei2 jan4
將	baan6 cyun3
出	cit3 ham3
出	cit3 jyu1
用	jyut6 gwan2
快	sam1 gwaai3
晒	jat6 sai1
坐	cung4 tou2
識	jin4 jat6
記	jin4 gei2
落	cou2 lok3
問	mun4 hau2
手	pit3 jyut3
緊	san4 mik6
死	daai2 bei2
正	jat1 zi2
向	pit3 hau2
行	cik1 cuk1
間	mun4 jat6
兩	jat1 jap6
望	mong4 wong4
望	mong4 wong6
三	jat1 jat1
林	muk6 muk6
哥	ho2 ho2
飲	sik6 him3
樣	muk6 wing5
件	jan4 ngau4
睏	muk6 kwan3
分	baat3 dou1
亦	tau4 baat3
邊	zau2 fong1
等	zuk1 zi6
等	zuk1 zi2
笑	zuk1 jiu1
買	sei3 bui3
野	lei5 jyu5
野	lei5 jyu4
搞	sau2 gou1
被	ji1 pei4
擺	sau2 baa6
錢	gam1 zin1
車	sap6 jat6
仔	jan4 zi2
在	jat1 tou2
驚	ging3 maa5
最	jat6 ceoi2
啫	hau2 ze2
起	zau2 gei2
從	cik1 zi2
番	bin6 tin4
小	jyut3 baat3
次	bing1 him3
由	jat6 gwan2
中	hau2 gwan2
整	cuk1 zing3
整	cuk1 zeng3
整	cuk1 zing1
除	ji5 jyu4
除	fau6 jyu4
除	jap1 jyu4
帶	saa1 gan1
張	gung1 coeng4
張	gung1 zoeng2
張	gung1 zoeng6
叁	si1 saam1
叁	si1 saam3
說	jin4 deoi3
天	jat1 daai6
女	jyut3 jat1
不	jat1 zyu2
嗱	hau2 naa4
頭	dau6 jip6
頭	dau2 jip6
他	jan4 jaa5
她	neoi5 jaa5
請	jin4 cing1
請	jin4 ceng1
連	zau2 ce1
連	zau2 geoi1
太	daai6 zyu2
後	cik1 zi2
後	cik1 zung1
時	jat6 zi6
時	jat6 zi2
靚	cing1 gin3
靚	ceng1 gin3
油	seoi2 jau4
跌	zuk1 sat1
撚	sau2 jin4
爸	fu6 baa1
爸	fu2 baa1
日	gwok3 jat1
日	wai4 jat1
成	mou6 jyut3
試	jin4 sik1
姐	neoi5 ce2
姐	neoi5 zeoi1
水	jyut3 zyu2
令	jan4 zyu2
當	soeng6 tin4
班	wong4 wong4
班	wong4 wong6
班	wong6 wong4
班	wong6 wong6
陣	ji5 ce1
陣	ji5 geoi1
陣	fau6 ce1
陣	fau6 geoi1
陣	jap1 ce1
陣	jap1 geoi1
放	fong1 man4
文	tau4 ngaai6
怕	sam1 baak6
面	jat1 wui4
覺	kau5 gin3
五	jat1 jat1
佑	jan4 jau6
月	tong4 ji6
寫	min4 fo2
新	can1 gan1
字	min4 zi2
來	muk6 cung4
生	ngau4 jat1
爛	fo2 laan4
啱	hau2 ngaam4
愛	zaau2 zi2
愛	zaau2 zung1
抹	sau2 mut6
喊	hau2 haam4
肯	zi2 jyut6
涼	seoi2 ging1
搭	sau2 daap3
道	zau2 sau2
二	jat1 jat1
老	lou5 bei2
明	jat6 jyut6
若	cou2 jau6
信	jan4 jin4
年	jan4 gwan2
腳	jyut6 koek3
定	min4 zing3
定	min4 zeng3
定	min4 zing1
另	hau2 lik6
低	jan4 dai1
低	jan4 dai2
前	baat3 dou1
耐	ji4 cyun3
痛	cong4 jung2
痛	beng6 jung2
神	si6 san1
捉	sau2 zuk1
高	tau4 gwing1
傾	jan4 king2
位	jan4 lap6
位	jan4 laap6
重	cin1 lei5
莊	cou2 zong3
房	wu6 fong1
球	wong4 kau4
球	wong6 kau4
心	zyu2 zyu2
龍	lap6 saam1
龍	lap6 saam3
龍	laap6 saam1
龍	laap6 saam3
跟	zuk1 gan3
之	zyu2 zyu2
鬼	pit3 si1
學	kau5 zi2
眼	muk6 gan3
身	pit3 pit3
算	zuk1 gung2
砌	sek6 cit3
砌	sek6 cai3
色	dou1 baa1
可	ding1 hau2
可	zang1 hau2
嘻	hau2 hei2
拍	sau2 baak6
丫	baat3 gwan2
街	hang4 gwai1
街	hang6 gwai1
街	hong4 gwai1
街	haang4 gwai1
攞	sau2 lo4
嗯	hau2 jan1
書	jyut6 jat6
書	leot6 jat6
書	wat6 jat6
也	jyut3 jyut3
工	jat1 jat1
添	seoi2 tim2
長	saam1 zyu2
長	saam3 zyu2
畫	jyut6 jat1
畫	leot6 jat1
畫	wat6 jat1
咦	hau2 ji4
收	gau1 man4
句	baau1 hau2
口	gwan2 jat1
所	wu6 gan1
狗	hyun2 geoi3
盤	bun1 ming5
盤	baan1 ming5
盤	bo1 ming5
更	jat1 zyu2
響	hoeng1 jam1
轉	ce1 zyun1
轉	geoi1 zyun1
跑	zuk1 baau1
於	fong1 jan4
種	wo4 zung6
種	wo4 cung5
種	wo4 cung4
唉	hau2 ji5
答	zuk1 hap6
陪	ji5 pei1
陪	fau6 pei1
陪	jap1 pei1
撞	sau2 tung4
夠	do1 geoi3
只	hau2 baat3
名	zik6 hau2
教	haau3 man4
本	muk6 jat1
估	jan4 gu2
唱	hau2 coeng1
力	jyut3 pit3
嗎	hau2 maa5
媽	neoi5 maa5
其	jat1 baat3
戴	zoi1 ji6
𧦠	jin4 ak1
右	jat1 hau2
難	gan2 zeoi1
難	gan6 zeoi1
難	kan4 zeoi1
屋	si1 zi3
細	si1 tin4
叔	soeng6 jau6
叔	soeng5 jau6
晚	jat6 min5
單	hau2 sap6
